name: 19038663-855b-491f-b44f-1c911398e7dc num_items: 3990
token, class_id, token_value, token_tf, token_df
американский_компания, @default_class, 1.4599293535866309e-05, 41.0, 37.0
отправить_запрос, @default_class, 8.545927812519949e-06, 24.0, 22.0
group_by, @default_class, 1.1394570719858166e-05, 32.0, 20.0
определение, @default_class, 0.00023430086730513722, 658.0, 416.0
отказать, @default_class, 1.0682409993023612e-05, 30.0, 25.0
последовательный, @default_class, 3.347155143273994e-05, 94.0, 81.0
hello, @default_class, 1.3174972991691902e-05, 37.0, 17.0
очень_круто, @default_class, 1.3174972991691902e-05, 37.0, 35.0
клетка, @default_class, 0.00010682410356821492, 300.0, 90.0
осознать, @default_class, 2.2433061531046405e-05, 63.0, 58.0
выступать, @default_class, 6.30262220511213e-05, 177.0, 140.0
200_ok, @default_class, 7.833767085685395e-06, 22.0, 10.0
instance, @default_class, 1.2818892173527274e-05, 36.0, 17.0
вряд, @default_class, 6.58748613204807e-05, 185.0, 169.0
навсегда, @default_class, 9.970249266189057e-06, 28.0, 28.0
денежный, @default_class, 6.409446086763637e-06, 18.0, 17.0
увеличивать_размер, @default_class, 5.341204996511806e-06, 15.0, 13.0
эмулятор, @default_class, 2.1008740077377297e-05, 59.0, 34.0
располагаться, @default_class, 3.988099706475623e-05, 112.0, 99.0
совместимость, @default_class, 4.2729639972094446e-05, 120.0, 96.0
first, @default_class, 1.1750651538022794e-05, 33.0, 26.0
дом, @default_class, 0.00020937524095643312, 588.0, 338.0
expression, @default_class, 3.916883542842697e-06, 11.0, 11.0
около_40, @default_class, 9.970249266189057e-06, 28.0, 28.0
юридический_лицо, @default_class, 1.4955374354030937e-05, 42.0, 26.0
блокнот, @default_class, 7.4776871770154685e-06, 21.0, 18.0
macbook_pro, @default_class, 1.2818892173527274e-05, 36.0, 21.0
отредактировать_файл, @default_class, 4.2729639062599745e-06, 12.0, 11.0
20_год, @default_class, 3.8100595702417195e-05, 107.0, 92.0
кто-либо, @default_class, 6.05336572334636e-06, 17.0, 14.0
неполный, @default_class, 7.4776871770154685e-06, 21.0, 17.0
1024, @default_class, 7.121606813598191e-06, 20.0, 15.0
снимок, @default_class, 8.902008630684577e-06, 25.0, 22.0
пост, @default_class, 0.0002545974566601217, 715.0, 385.0
складывать, @default_class, 1.1750651538022794e-05, 33.0, 32.0
процесс_разработка, @default_class, 5.305597005644813e-05, 149.0, 117.0
когнитивный_система, @default_class, 9.614169357519131e-06, 27.0, 15.0
меньший, @default_class, 6.729918095516041e-05, 189.0, 158.0
задача, @default_class, 0.0016077026957646012, 4515.0, 1477.0
частый, @default_class, 2.207698162237648e-05, 62.0, 56.0
креативный, @default_class, 6.765526450180914e-06, 19.0, 18.0
задачка, @default_class, 5.341204996511806e-06, 15.0, 14.0
магия, @default_class, 2.1364819986047223e-05, 60.0, 52.0
отправлять_сообщение, @default_class, 2.1008740077377297e-05, 59.0, 45.0
больший_частью, @default_class, 6.765526450180914e-06, 19.0, 19.0
бесполезный, @default_class, 3.560803452273831e-05, 100.0, 90.0
плохой_новость, @default_class, 5.341204996511806e-06, 15.0, 12.0
архитектура_x86, @default_class, 6.409446086763637e-06, 18.0, 16.0
набросать, @default_class, 5.341204996511806e-06, 15.0, 14.0
внимание_уделяться, @default_class, 8.902008630684577e-06, 25.0, 23.0
like, @default_class, 6.409446086763637e-06, 18.0, 11.0
000_рубль, @default_class, 3.3115469705080613e-05, 93.0, 43.0
напечатать, @default_class, 1.8516177078709006e-05, 52.0, 40.0
финансы, @default_class, 1.2462812264857348e-05, 35.0, 29.0
ces_2017, @default_class, 4.2729639062599745e-06, 12.0, 10.0
никакой_смысл, @default_class, 8.902008630684577e-06, 25.0, 24.0
кажется_очевидный, @default_class, 4.2729639062599745e-06, 12.0, 12.0
независимый_объективный, @default_class, 6.05336572334636e-06, 17.0, 17.0
переходить, @default_class, 0.00013922741345595568, 391.0, 304.0
2000, @default_class, 1.7091855625039898e-05, 48.0, 48.0
формировать, @default_class, 9.151264384854585e-05, 257.0, 204.0
секция, @default_class, 2.9198587071732618e-05, 82.0, 52.0
полностью_совместимый, @default_class, 4.985124633094529e-06, 14.0, 14.0
допустимый, @default_class, 2.9554668799391948e-05, 83.0, 74.0
примерно_одинаковый, @default_class, 1.673577571636997e-05, 47.0, 39.0
несколько_десяток, @default_class, 3.560803452273831e-05, 100.0, 87.0
подробно_описать, @default_class, 1.7447937352699228e-05, 49.0, 47.0
50_000, @default_class, 7.833767085685395e-06, 22.0, 20.0
административный, @default_class, 1.0326330084353685e-05, 29.0, 26.0
сходство, @default_class, 4.629044269677252e-06, 13.0, 12.0
мама, @default_class, 8.189847903850023e-06, 23.0, 23.0
100_000, @default_class, 2.4569542802055366e-05, 69.0, 56.0
сильно_отличаться, @default_class, 2.884250716306269e-05, 81.0, 76.0
освоить, @default_class, 3.02668286167318e-05, 85.0, 76.0
звено, @default_class, 7.833767085685395e-06, 22.0, 20.0
придумать, @default_class, 0.00013958349882159382, 392.0, 306.0
продюсер, @default_class, 1.0326330084353685e-05, 29.0, 11.0
высокий_частота, @default_class, 1.1394570719858166e-05, 32.0, 27.0
концентрироваться, @default_class, 4.985124633094529e-06, 14.0, 14.0
совместный_использование, @default_class, 7.121606813598191e-06, 20.0, 18.0
принципиально, @default_class, 1.602361589903012e-05, 45.0, 41.0
точный_копия, @default_class, 5.341204996511806e-06, 15.0, 13.0
нейронный, @default_class, 9.970249266189057e-06, 28.0, 15.0
ключевой_особенность, @default_class, 6.05336572334636e-06, 17.0, 17.0
корпорация_microsoft, @default_class, 9.614169357519131e-06, 27.0, 19.0
июль_2016, @default_class, 7.4776871770154685e-06, 21.0, 20.0
наиболее_удобный, @default_class, 8.189847903850023e-06, 23.0, 22.0
друг_друг, @default_class, 0.0002456954389344901, 690.0, 482.0
поль_зрение, @default_class, 8.189847903850023e-06, 23.0, 19.0
аренда, @default_class, 3.02668286167318e-05, 85.0, 52.0
разбить, @default_class, 3.4895874705398455e-05, 98.0, 84.0
согласно, @default_class, 0.0001196429948322475, 336.0, 290.0
существенно_снизить, @default_class, 3.5608034067990957e-06, 10.0, 10.0
table, @default_class, 1.816009717003908e-05, 51.0, 30.0
обсуждение, @default_class, 8.118631376419216e-05, 228.0, 186.0
складываться_впечатление, @default_class, 3.5608034067990957e-06, 10.0, 10.0
исполнять, @default_class, 1.4243213627196383e-05, 40.0, 38.0
система, @default_class, 0.0027496523689478636, 7722.0, 1948.0
когнитивный, @default_class, 1.210673144669272e-05, 34.0, 24.0
планировщик, @default_class, 1.1394570719858166e-05, 32.0, 23.0
требование_заказчик, @default_class, 5.341204996511806e-06, 15.0, 11.0
невидимый, @default_class, 1.3531052900361829e-05, 38.0, 38.0
система_хранение, @default_class, 4.023707879241556e-05, 113.0, 74.0
видеокарта_nvidia, @default_class, 7.833767085685395e-06, 22.0, 13.0
0_1, @default_class, 9.47173684835434e-05, 266.0, 103.0
повышать_эффективность, @default_class, 6.765526450180914e-06, 19.0, 18.0
максимально_эффективный, @default_class, 3.5608034067990957e-06, 10.0, 10.0
пониматься, @default_class, 5.341204996511806e-06, 15.0, 15.0
обработка_входящая, @default_class, 6.409446086763637e-06, 18.0, 14.0
процесс_эволюция, @default_class, 3.916883542842697e-06, 11.0, 10.0
клинический, @default_class, 6.409446086763637e-06, 18.0, 12.0
high, @default_class, 4.2729639062599745e-06, 12.0, 10.0
неделя, @default_class, 0.00024533935356885195, 689.0, 449.0
наконец-то, @default_class, 1.7804017261369154e-05, 50.0, 46.0
мк, @default_class, 1.1394570719858166e-05, 32.0, 11.0
скорость_работа, @default_class, 4.486612306209281e-05, 126.0, 106.0
переменный_ток, @default_class, 4.985124633094529e-06, 14.0, 10.0
накопиться, @default_class, 6.765526450180914e-06, 19.0, 19.0
цифровой, @default_class, 0.00011999907292192802, 337.0, 201.0
больший_число, @default_class, 2.029657844104804e-05, 57.0, 45.0
итог_остановиться, @default_class, 4.2729639062599745e-06, 12.0, 12.0
классификатор, @default_class, 1.2818892173527274e-05, 36.0, 18.0
перезапускать, @default_class, 3.916883542842697e-06, 11.0, 11.0
затянуться, @default_class, 3.916883542842697e-06, 11.0, 11.0
дц, @default_class, 9.970249266189057e-06, 28.0, 17.0
вставать_вопрос, @default_class, 5.697285359929083e-06, 16.0, 16.0
token, @default_class, 1.3887132809031755e-05, 39.0, 18.0
журнал, @default_class, 7.726943294983357e-05, 217.0, 128.0
фирменный, @default_class, 1.0682409993023612e-05, 30.0, 29.0
devops, @default_class, 2.4569542802055366e-05, 69.0, 20.0
критический_уязвимость, @default_class, 5.341204996511806e-06, 15.0, 11.0
плис, @default_class, 1.2462812264857348e-05, 35.0, 11.0
подходить_конец, @default_class, 8.902008630684577e-06, 25.0, 24.0
direct, @default_class, 4.2729639062599745e-06, 12.0, 10.0
синхронизация, @default_class, 6.729918095516041e-05, 189.0, 115.0
30_день, @default_class, 1.2462812264857348e-05, 35.0, 28.0
продолжать, @default_class, 0.00017590368224773556, 494.0, 413.0
приватный, @default_class, 2.278914143971633e-05, 64.0, 46.0
layer, @default_class, 6.409446086763637e-06, 18.0, 13.0
root, @default_class, 3.275939161540009e-05, 92.0, 57.0
далёкий_развивать, @default_class, 3.5608034067990957e-06, 10.0, 10.0
чаща_встречаться, @default_class, 4.629044269677252e-06, 13.0, 12.0
экономический, @default_class, 2.777426561806351e-05, 78.0, 61.0
обучать, @default_class, 5.5192453146446496e-05, 155.0, 94.0
отсортировать, @default_class, 1.2462812264857348e-05, 35.0, 29.0
верстальщик, @default_class, 4.2729639062599745e-06, 12.0, 11.0
колебание, @default_class, 1.6379695807700045e-05, 46.0, 38.0
именно, @default_class, 0.0010611193720251322, 2980.0, 1600.0
сенсорный, @default_class, 1.958441862370819e-05, 55.0, 35.0
plugin, @default_class, 4.2729639062599745e-06, 12.0, 10.0
центр_обработка, @default_class, 2.2433061531046405e-05, 63.0, 36.0
изготавливать, @default_class, 5.341204996511806e-06, 15.0, 13.0
прочий_равный, @default_class, 5.341204996511806e-06, 15.0, 13.0
веб-разработка, @default_class, 6.05336572334636e-06, 17.0, 14.0
linux, @default_class, 0.0002132921217707917, 599.0, 247.0
type, @default_class, 0.00011501395056257024, 323.0, 147.0
office, @default_class, 5.697285359929083e-06, 16.0, 11.0
загрузка_страница, @default_class, 1.2818892173527274e-05, 36.0, 32.0
приходиться_тратить, @default_class, 4.629044269677252e-06, 13.0, 13.0
впервые_появиться, @default_class, 4.629044269677252e-06, 13.0, 13.0
слепой, @default_class, 4.629044269677252e-06, 13.0, 10.0
соответственно, @default_class, 0.0002172090025851503, 610.0, 440.0
течение_ближний, @default_class, 3.916883542842697e-06, 11.0, 11.0
lt, @default_class, 0.00016379695443902165, 460.0, 148.0
географический, @default_class, 3.5608034067990957e-06, 10.0, 10.0
взять_вооружение, @default_class, 7.121606813598191e-06, 20.0, 20.0
получать, @default_class, 0.0008225456112995744, 2310.0, 1260.0
внимание_уделить, @default_class, 4.2729639062599745e-06, 12.0, 12.0
практически_весь, @default_class, 7.940591603983194e-05, 223.0, 192.0
модем, @default_class, 7.4776871770154685e-06, 21.0, 13.0
действительность, @default_class, 2.2433061531046405e-05, 63.0, 53.0
честный, @default_class, 4.985124633094529e-06, 14.0, 14.0
расход, @default_class, 9.008832421386614e-05, 253.0, 175.0
выступать_конференция, @default_class, 5.697285359929083e-06, 16.0, 12.0
ничто_особенный, @default_class, 8.189847903850023e-06, 23.0, 23.0
чаща, @default_class, 0.0001919273054227233, 539.0, 420.0
департамент, @default_class, 7.4776871770154685e-06, 21.0, 20.0
мнение_специалист, @default_class, 5.697285359929083e-06, 16.0, 16.0
экземпляр, @default_class, 9.258088539354503e-05, 260.0, 156.0
акустик, @default_class, 5.697285359929083e-06, 16.0, 11.0
заслуживать_отдельный, @default_class, 5.697285359929083e-06, 16.0, 16.0
мощный_инструмент, @default_class, 1.0326330084353685e-05, 29.0, 26.0
нечего, @default_class, 1.4243213627196383e-05, 40.0, 39.0
начало_2000-ха, @default_class, 6.765526450180914e-06, 19.0, 17.0
линейный_регрессия, @default_class, 9.258088539354503e-06, 26.0, 10.0
безопасно, @default_class, 6.409446086763637e-06, 18.0, 17.0
максимально_быстро, @default_class, 9.970249266189057e-06, 28.0, 27.0
посредством, @default_class, 4.2017480154754594e-05, 118.0, 89.0
macbook, @default_class, 5.697285359929083e-06, 16.0, 10.0
солнечный, @default_class, 1.1394570719858166e-05, 32.0, 31.0
труба, @default_class, 1.210673144669272e-05, 34.0, 26.0
акселерометр, @default_class, 7.833767085685395e-06, 22.0, 13.0
лояльный, @default_class, 5.341204996511806e-06, 15.0, 15.0
вхождение, @default_class, 1.2818892173527274e-05, 36.0, 25.0
линукс, @default_class, 6.05336572334636e-06, 17.0, 14.0
70-ха_год, @default_class, 4.2729639062599745e-06, 12.0, 11.0
директор_компания, @default_class, 1.4243213627196383e-05, 40.0, 24.0
синтаксис, @default_class, 6.480661977548152e-05, 182.0, 111.0
признание, @default_class, 4.2729639062599745e-06, 12.0, 11.0
немаловажный, @default_class, 8.545927812519949e-06, 24.0, 24.0
net, @default_class, 6.373837823048234e-05, 179.0, 82.0
построить_основа, @default_class, 6.409446086763637e-06, 18.0, 17.0
никто, @default_class, 0.00023394478193949908, 657.0, 475.0
приёмник, @default_class, 3.667627606773749e-05, 103.0, 40.0
нарушать, @default_class, 1.7804017261369154e-05, 50.0, 45.0
huawei, @default_class, 4.985124633094529e-06, 14.0, 12.0
субд, @default_class, 3.525195279507898e-05, 99.0, 41.0
избежать_подобный, @default_class, 3.916883542842697e-06, 11.0, 10.0
учётный_дать, @default_class, 1.8516177078709006e-05, 52.0, 25.0
результат_выполнение, @default_class, 3.204723179806024e-05, 90.0, 62.0
именовать, @default_class, 9.258088539354503e-06, 26.0, 22.0
схожий_образ, @default_class, 3.5608034067990957e-06, 10.0, 10.0
перенос, @default_class, 5.198772851144895e-05, 146.0, 108.0
игровой_приставка, @default_class, 9.970249266189057e-06, 28.0, 19.0
гигант, @default_class, 1.103849081118824e-05, 31.0, 28.0
главный_меню, @default_class, 8.189847903850023e-06, 23.0, 16.0
кома_интересно, @default_class, 1.7091855625039898e-05, 48.0, 47.0
нотация, @default_class, 6.05336572334636e-06, 17.0, 11.0
ооо, @default_class, 1.9940498532378115e-05, 56.0, 15.0
throw_new, @default_class, 2.4925624529714696e-05, 70.0, 35.0
летом_2016, @default_class, 3.916883542842697e-06, 11.0, 11.0
ничто_особо, @default_class, 3.916883542842697e-06, 11.0, 11.0
флагман, @default_class, 4.985124633094529e-06, 14.0, 11.0
рис_1, @default_class, 6.05336572334636e-06, 17.0, 16.0
корея, @default_class, 7.4776871770154685e-06, 21.0, 13.0
динамический_диапазон, @default_class, 7.4776871770154685e-06, 21.0, 16.0
рабочий_частота, @default_class, 8.545927812519949e-06, 24.0, 15.0
приоритетный_задача, @default_class, 3.5608034067990957e-06, 10.0, 10.0
аббревиатура, @default_class, 5.341204996511806e-06, 15.0, 14.0
разметка, @default_class, 3.3115469705080613e-05, 93.0, 54.0
намного_большой, @default_class, 2.172089989471715e-05, 61.0, 54.0
шар, @default_class, 1.816009717003908e-05, 51.0, 32.0
справочник, @default_class, 7.121606813598191e-06, 20.0, 19.0
ярлык, @default_class, 4.2729639062599745e-06, 12.0, 11.0
отмечать, @default_class, 5.12755686941091e-05, 144.0, 127.0
продолжение, @default_class, 3.667627606773749e-05, 103.0, 96.0
электронный_почта, @default_class, 7.620119140483439e-05, 214.0, 123.0
остальной, @default_class, 0.0002827277930919081, 794.0, 611.0
дерево, @default_class, 0.0001381591719109565, 388.0, 181.0
натуральный_число, @default_class, 7.121606813598191e-06, 20.0, 10.0
flag, @default_class, 6.765526450180914e-06, 19.0, 11.0
теряться, @default_class, 2.207698162237648e-05, 62.0, 54.0
that_the, @default_class, 7.833767085685395e-06, 22.0, 15.0
количество, @default_class, 0.001006282982416451, 2826.0, 1303.0
ум_приходить, @default_class, 4.985124633094529e-06, 14.0, 14.0
внутри_помещение, @default_class, 4.985124633094529e-06, 14.0, 10.0
аудио_видео, @default_class, 4.985124633094529e-06, 14.0, 12.0
обмануть, @default_class, 9.970249266189057e-06, 28.0, 24.0
оригинал, @default_class, 3.952491897507571e-05, 111.0, 79.0
чистый_вид, @default_class, 6.409446086763637e-06, 18.0, 16.0
устроенный, @default_class, 1.210673144669272e-05, 34.0, 31.0
оставаться, @default_class, 0.00034397360286675394, 966.0, 756.0
причина_появление, @default_class, 4.985124633094529e-06, 14.0, 14.0
сюда_отнести, @default_class, 3.5608034067990957e-06, 10.0, 10.0
тестовый_набор, @default_class, 5.341204996511806e-06, 15.0, 10.0
прислать_ссылка, @default_class, 4.985124633094529e-06, 14.0, 11.0
западный_европа, @default_class, 4.629044269677252e-06, 13.0, 11.0
уровень_шум, @default_class, 6.765526450180914e-06, 19.0, 15.0
по-моему, @default_class, 1.3887132809031755e-05, 39.0, 35.0
закон_физика, @default_class, 7.833767085685395e-06, 22.0, 19.0
авто, @default_class, 8.545927812519949e-06, 24.0, 16.0
укрепить, @default_class, 4.629044269677252e-06, 13.0, 13.0
служба_технический, @default_class, 5.341204996511806e-06, 15.0, 11.0
занимать_около, @default_class, 4.985124633094529e-06, 14.0, 14.0
повествование, @default_class, 4.2729639062599745e-06, 12.0, 11.0
течение_длительный, @default_class, 3.916883542842697e-06, 11.0, 10.0
отражать, @default_class, 4.023707879241556e-05, 113.0, 98.0
ставить_цель, @default_class, 9.258088539354503e-06, 26.0, 23.0
верхний_уровень, @default_class, 2.1364819986047223e-05, 60.0, 34.0
плотность, @default_class, 1.8516177078709006e-05, 52.0, 42.0
скорость_ветер, @default_class, 1.3887132809031755e-05, 39.0, 16.0
принадлежность, @default_class, 1.0682409993023612e-05, 30.0, 30.0
присоединение, @default_class, 4.629044269677252e-06, 13.0, 12.0
стандартно, @default_class, 3.5608034067990957e-06, 10.0, 10.0
немножко, @default_class, 8.545927812519949e-06, 24.0, 19.0
проектирование, @default_class, 0.00011679434828693047, 328.0, 153.0
вывести_строй, @default_class, 6.05336572334636e-06, 17.0, 14.0
осваивать, @default_class, 5.697285359929083e-06, 16.0, 15.0
анализ, @default_class, 0.00041234103264287114, 1158.0, 588.0
отображаться, @default_class, 7.157214713515714e-05, 201.0, 152.0
настать_время, @default_class, 1.9228338715038262e-05, 54.0, 51.0
смещение, @default_class, 4.130532033741474e-05, 116.0, 67.0
сдача, @default_class, 7.121606813598191e-06, 20.0, 14.0
профессиональный_литература, @default_class, 1.103849081118824e-05, 31.0, 29.0
нога, @default_class, 3.133506834274158e-05, 88.0, 69.0
приемлемый, @default_class, 3.0622908525401726e-05, 86.0, 77.0
перерыв, @default_class, 1.0682409993023612e-05, 30.0, 23.0
краткосрочный, @default_class, 3.5608034067990957e-06, 10.0, 10.0
label, @default_class, 1.3174972991691902e-05, 37.0, 21.0
превосходить, @default_class, 1.4955374354030937e-05, 42.0, 41.0
побывать, @default_class, 6.765526450180914e-06, 19.0, 18.0
входящая, @default_class, 3.525195279507898e-05, 99.0, 84.0
компонента, @default_class, 0.00012320379028096795, 346.0, 220.0
накладный_расход, @default_class, 1.2818892173527274e-05, 36.0, 31.0
версия_windows, @default_class, 1.8516177078709006e-05, 52.0, 44.0
гордиться, @default_class, 6.765526450180914e-06, 19.0, 19.0
иерархический, @default_class, 3.5608034067990957e-06, 10.0, 10.0
insert_into, @default_class, 1.958441862370819e-05, 55.0, 20.0
58, @default_class, 3.5608034067990957e-06, 10.0, 10.0
обернуть, @default_class, 7.833767085685395e-06, 22.0, 21.0
родиться_идея, @default_class, 3.916883542842697e-06, 11.0, 11.0
ячейка, @default_class, 6.907958595547825e-05, 194.0, 79.0
excel, @default_class, 1.816009717003908e-05, 51.0, 30.0
продолжать_расспрашивать, @default_class, 9.970249266189057e-06, 28.0, 28.0
комплектовать, @default_class, 1.4955374354030937e-05, 42.0, 29.0
доклад, @default_class, 0.00018444961460772902, 518.0, 163.0
упор, @default_class, 6.05336572334636e-06, 17.0, 17.0
фиксация, @default_class, 6.05336572334636e-06, 17.0, 17.0
гораздо, @default_class, 0.00011145314783789217, 313.0, 270.0
интересный_кейс, @default_class, 3.916883542842697e-06, 11.0, 11.0
сзади, @default_class, 4.629044269677252e-06, 13.0, 12.0
причина_во-первых, @default_class, 5.341204996511806e-06, 15.0, 15.0
истечение, @default_class, 5.341204996511806e-06, 15.0, 14.0
статика, @default_class, 4.2729639062599745e-06, 12.0, 11.0
человек, @default_class, 0.0027354091871529818, 7682.0, 1821.0
ошибиться, @default_class, 1.6379695807700045e-05, 46.0, 40.0
всякий, @default_class, 7.655726949451491e-05, 215.0, 181.0
отлично, @default_class, 8.083023567451164e-05, 227.0, 198.0
канал, @default_class, 0.00041091672028414905, 1154.0, 392.0
amazon, @default_class, 9.115656575886533e-05, 256.0, 94.0
химия, @default_class, 3.916883542842697e-06, 11.0, 10.0
40_000, @default_class, 5.697285359929083e-06, 16.0, 13.0
подборка, @default_class, 2.670602589205373e-05, 75.0, 63.0
нагрев, @default_class, 6.409446086763637e-06, 18.0, 14.0
выполнимый, @default_class, 8.545927812519949e-06, 24.0, 23.0
коллекция, @default_class, 0.00010290721547789872, 289.0, 112.0
телефонный_разговор, @default_class, 3.5608034067990957e-06, 10.0, 10.0
закон, @default_class, 0.00011857475328724831, 333.0, 180.0
снижение_стоимость, @default_class, 3.916883542842697e-06, 11.0, 11.0
курсор, @default_class, 1.5311454262700863e-05, 43.0, 24.0
фиксировать_размер, @default_class, 5.697285359929083e-06, 16.0, 14.0
обязательно, @default_class, 0.00021257996559143066, 597.0, 471.0
ядро_процессор, @default_class, 1.1750651538022794e-05, 33.0, 30.0
пульт, @default_class, 7.121606813598191e-06, 20.0, 15.0
default_null, @default_class, 1.816009717003908e-05, 51.0, 10.0
убыток, @default_class, 8.902008630684577e-06, 25.0, 19.0
абсолютный_большинство, @default_class, 4.985124633094529e-06, 14.0, 13.0
медицинский_школа, @default_class, 4.629044269677252e-06, 13.0, 11.0
вступить, @default_class, 4.2729639062599745e-06, 12.0, 12.0
деление, @default_class, 2.1008740077377297e-05, 59.0, 45.0
call, @default_class, 1.1750651538022794e-05, 33.0, 25.0
output, @default_class, 1.7447937352699228e-05, 49.0, 34.0
наработка, @default_class, 2.207698162237648e-05, 62.0, 50.0
answer, @default_class, 4.629044269677252e-06, 13.0, 10.0
ос_linux, @default_class, 6.409446086763637e-06, 18.0, 15.0
linkedin, @default_class, 2.813034734572284e-05, 79.0, 31.0
панель_инструмент, @default_class, 1.602361589903012e-05, 45.0, 15.0
mac-адрес, @default_class, 2.7418185709393583e-05, 77.0, 18.0
увеличивать_количество, @default_class, 5.341204996511806e-06, 15.0, 15.0
англ, @default_class, 8.545927812519949e-06, 24.0, 22.0
десятка_сотня, @default_class, 1.3174972991691902e-05, 37.0, 37.0
basic, @default_class, 1.4955374354030937e-05, 42.0, 11.0
заменить, @default_class, 0.00014706117508467287, 413.0, 324.0
гораздо_худой, @default_class, 4.629044269677252e-06, 13.0, 13.0
home, @default_class, 8.902008630684577e-06, 25.0, 21.0
происшествие, @default_class, 3.916883542842697e-06, 11.0, 10.0
путём_добавление, @default_class, 4.985124633094529e-06, 14.0, 13.0
ssd_диск, @default_class, 5.697285359929083e-06, 16.0, 11.0
utf-8, @default_class, 7.833767085685395e-06, 22.0, 12.0
программный_платформа, @default_class, 8.545927812519949e-06, 24.0, 18.0
публичный_ключ, @default_class, 2.3501303076045588e-05, 66.0, 20.0
продавать, @default_class, 0.00011857475328724831, 333.0, 203.0
изучение_язык, @default_class, 8.189847903850023e-06, 23.0, 13.0
падение_производительность, @default_class, 4.629044269677252e-06, 13.0, 12.0
позволить_выявить, @default_class, 3.916883542842697e-06, 11.0, 11.0
аналогичный_образ, @default_class, 1.1750651538022794e-05, 33.0, 33.0
отход, @default_class, 5.341204996511806e-06, 15.0, 12.0
явный_вид, @default_class, 5.697285359929083e-06, 16.0, 16.0
создать, @default_class, 0.0011960738338530064, 3359.0, 1544.0
достаточно_просто, @default_class, 4.023707879241556e-05, 113.0, 102.0
увеличить_скорость, @default_class, 5.697285359929083e-06, 16.0, 16.0
когда-то_давно, @default_class, 3.916883542842697e-06, 11.0, 10.0
находиться_стадия, @default_class, 1.103849081118824e-05, 31.0, 30.0
относительно_друг, @default_class, 7.4776871770154685e-06, 21.0, 19.0
бэкенд, @default_class, 2.172089989471715e-05, 61.0, 38.0
удовлетворять, @default_class, 2.3145221348386258e-05, 65.0, 54.0
пропадать, @default_class, 8.545927812519949e-06, 24.0, 21.0
блокировка, @default_class, 0.00010290721547789872, 289.0, 123.0
калифорнийский_университет, @default_class, 6.409446086763637e-06, 18.0, 17.0
ось, @default_class, 6.765526450180914e-06, 19.0, 15.0
группа_facebook, @default_class, 4.985124633094529e-06, 14.0, 11.0
тактовый, @default_class, 1.103849081118824e-05, 31.0, 12.0
луч, @default_class, 4.130532033741474e-05, 116.0, 44.0
space, @default_class, 7.121606813598191e-06, 20.0, 13.0
упаковка, @default_class, 2.4569542802055366e-05, 69.0, 46.0
банковский_сфера, @default_class, 3.916883542842697e-06, 11.0, 11.0
google_chrome, @default_class, 1.9940498532378115e-05, 56.0, 39.0
чиновник, @default_class, 5.341204996511806e-06, 15.0, 14.0
сообщить, @default_class, 8.581535803386942e-05, 241.0, 191.0
гб, @default_class, 4.2373561882413924e-05, 119.0, 65.0
процессор, @default_class, 0.0002802352246362716, 787.0, 273.0
7.1, @default_class, 3.916883542842697e-06, 11.0, 10.0
подавлять_большинство, @default_class, 2.4925624529714696e-05, 70.0, 65.0
искать_способ, @default_class, 1.1394570719858166e-05, 32.0, 31.0
300_000, @default_class, 1.1750651538022794e-05, 33.0, 23.0
кубик, @default_class, 8.545927812519949e-06, 24.0, 16.0
требовать_наличие, @default_class, 1.3531052900361829e-05, 38.0, 34.0
способный_обеспечить, @default_class, 5.697285359929083e-06, 16.0, 15.0
больший_степень, @default_class, 1.7091855625039898e-05, 48.0, 42.0
вспомогательный, @default_class, 3.347155143273994e-05, 94.0, 73.0
тикета, @default_class, 1.4599293535866309e-05, 41.0, 15.0
счастие, @default_class, 7.655726949451491e-05, 215.0, 170.0
network, @default_class, 1.9940498532378115e-05, 56.0, 47.0
отличный_способ, @default_class, 1.2462812264857348e-05, 35.0, 33.0
прикрепить, @default_class, 7.121606813598191e-06, 20.0, 17.0
отслеживать, @default_class, 7.940591603983194e-05, 223.0, 171.0
60_кадр, @default_class, 4.985124633094529e-06, 14.0, 10.0
таймер, @default_class, 5.982149741612375e-05, 168.0, 66.0
гораздо_близкий, @default_class, 3.5608034067990957e-06, 10.0, 10.0
старший_модель, @default_class, 5.341204996511806e-06, 15.0, 12.0
разделяться, @default_class, 3.5608034067990957e-06, 10.0, 10.0
operator, @default_class, 4.985124633094529e-06, 14.0, 12.0
довольно_неплохо, @default_class, 3.916883542842697e-06, 11.0, 11.0
get_return, @default_class, 1.1750651538022794e-05, 33.0, 14.0
жизненный_опыт, @default_class, 4.985124633094529e-06, 14.0, 12.0
пересылка, @default_class, 6.05336572334636e-06, 17.0, 13.0
youtube, @default_class, 3.204723179806024e-05, 90.0, 64.0
победа, @default_class, 2.670602589205373e-05, 75.0, 57.0
отрисовка_элемент, @default_class, 3.5608034067990957e-06, 10.0, 10.0
указание, @default_class, 5.5192453146446496e-05, 155.0, 133.0
забросить, @default_class, 9.258088539354503e-06, 26.0, 21.0
допускать, @default_class, 2.421346289338544e-05, 68.0, 66.0
формат_pdf, @default_class, 3.5608034067990957e-06, 10.0, 10.0
экономика, @default_class, 3.3115469705080613e-05, 93.0, 68.0
configuration, @default_class, 1.3174972991691902e-05, 37.0, 27.0
несколько_часы, @default_class, 3.560803452273831e-05, 100.0, 91.0
