name: 19038663-855b-491f-b44f-1c911398e7dc num_items: 3990
token, class_id, token_value, token_tf, token_df
горизонталь, @default_class, 4.2729639062599745e-06, 12.0, 11.0
октябрь_2015, @default_class, 4.985124633094529e-06, 14.0, 13.0
скетч, @default_class, 1.1750651538022794e-05, 33.0, 15.0
максимальный_количество, @default_class, 3.0978990253061056e-05, 87.0, 61.0
лёгкий, @default_class, 9.934641275322065e-05, 279.0, 222.0
конвертер, @default_class, 8.189847903850023e-06, 23.0, 12.0
получаться, @default_class, 0.0002969710039906204, 834.0, 586.0
расширение, @default_class, 0.00019157122005708516, 538.0, 304.0
написание_код, @default_class, 3.0622908525401726e-05, 86.0, 73.0
миллион_доллар, @default_class, 3.02668286167318e-05, 85.0, 67.0
выводить_экран, @default_class, 4.2729639062599745e-06, 12.0, 11.0
позаимствовать, @default_class, 3.5608034067990957e-06, 10.0, 10.0
проектировщик, @default_class, 7.4776871770154685e-06, 21.0, 12.0
совпасть, @default_class, 1.1750651538022794e-05, 33.0, 23.0
вводный, @default_class, 1.1394570719858166e-05, 32.0, 26.0
материал, @default_class, 0.0004945956170558929, 1389.0, 674.0
parent, @default_class, 5.341204996511806e-06, 15.0, 10.0
население, @default_class, 2.777426561806351e-05, 78.0, 57.0
перегрузка, @default_class, 7.833767085685395e-06, 22.0, 16.0
пытаться_построить, @default_class, 6.409446086763637e-06, 18.0, 16.0
apache, @default_class, 8.545927812519949e-06, 24.0, 18.0
залить, @default_class, 7.833767085685395e-06, 22.0, 19.0
кремниевый_долина, @default_class, 7.833767085685395e-06, 22.0, 17.0
возрасти, @default_class, 1.3531052900361829e-05, 38.0, 36.0
бить, @default_class, 7.121606813598191e-06, 20.0, 16.0
развитие, @default_class, 0.00033364727278240025, 937.0, 588.0
непонятно, @default_class, 3.4539792977739125e-05, 97.0, 81.0
исчезать, @default_class, 1.4243213627196383e-05, 40.0, 38.0
тема_доклад, @default_class, 6.05336572334636e-06, 17.0, 14.0
пройтись, @default_class, 1.2462812264857348e-05, 35.0, 34.0
слияние, @default_class, 9.970249266189057e-06, 28.0, 26.0
ключевой_преимущество, @default_class, 5.341204996511806e-06, 15.0, 14.0
заряд_батарея, @default_class, 4.629044269677252e-06, 13.0, 11.0
пол, @default_class, 0.00018053273379337043, 507.0, 299.0
